City,Store ID,Available,Last Modified,Address,Phone
Lugano,2999,11,2025-02-26 08:50:46,"Via Ginevra 1, Lugano, 6900",+41 91 924 07 61
Nyon,3098,3,2025-02-26 08:25:42,"C.C. La Combe / Rue de la Morâche 6, Nyon, 1260",+41 22 990 00 01
Muralto,3003,4,2025-02-26 07:50:39,"Piazza Stazione 4, Muralto, 6600",+41 91 730 10 41
Yverdon,3056,8,2025-02-26 07:40:43,"Bel-Air Centre / Rue d'Orbe 1, Yverdon, 1400",+41 24 425 22 27
Baden,2970,4,2025-02-25 17:35:46,"Bahnhof / Langhaus 5, Baden, 5400",+41 56 221 37 31
Dietikon,6091,8,2025-02-25 17:30:41,"Silbernstrasse 9, Dietikon, 8953",N/A
Tenero,3536,4,2025-02-25 17:25:37,"Centro Commerciale / Via Brere 8, Tenero, 6598",+41 91 735 16 01
Genève,4020,10,2025-02-25 16:55:51,"Rue Jargonnant 5, Genève, 1207",+41 22 840 13 41
Zürich-Flughafen,4141,6,2025-02-25 16:45:59,"Airport Shopping / Postfach, Zürich-Flughafen, 8060",+41 43 819 45 01
Luzern,3001,7,2025-02-25 16:35:45,"Railcity, Luzern, 6003",+41 41 220 09 41
Bellinzona,2994,3,2025-02-25 16:20:41,"Piazza del Sole 7, Bellinzona, 6500",+41 91 825 67 76
Langenthal,5681,3,2025-02-25 16:05:52,"St. Urbanstrasse 3, Langenthal, 4900",+41 62 923 50 41
Widnau,2940,6,2025-02-25 15:55:43,"Bahnhofstrasse 2, Widnau, 9443",+41 71 722 77 81
Sierre,3072,6,2025-02-25 15:40:50,"Centre Commercial Manor, Sierre, 3960",+41 27 456 85 11
Crissier,3752,4,2025-02-25 15:40:50,"CC Léman-Centre / Chemin de Saugy 1, Crissier, 1023",+41 21 671 72 01
Bern,3038,2,2025-02-25 15:15:48,"Waisenhausplatz 6, Bern, 3011",+41 31 311 20 62
Villars-sur-Glâne,4284,4,2025-02-25 15:10:48,"Route de Moncor 1, Villars-sur-Glâne, 1752",+41 26 401 30 71
