City,Store ID,Available,Last Modified,Address,Phone
Bern,3386,1,2025-03-03 14:10:49,"Papiermühlestrasse 71, Bern, 3014",+41 31 335 89 21
Wettingen,3788,4,2025-03-03 13:16:05,"Jurastrasse 42, Wettingen, 5430",+41 56 430 04 81
Burgdorf,3044,4,2025-03-03 10:20:39,"Mergele / Lyssachstrasse 23, Burgdorf, 3400",+41 34 423 91 41
Winterthur,2945,6,2025-03-03 08:01:12,"Grüzemarkt / Rudolf-Diesel-Str. 19, Winterthur, 8404",+41 52 233 19 92
Solothurn,3026,2,2025-02-28 15:20:44,"Hauptgasse 37-39, Solothurn, 4500",+41 32 621 04 31
Genève,3089,2,2025-02-28 14:51:09,"Rue de Carouge 46, Genève, 1205",+41 22 800 02 61
Brig,3042,1,2025-02-28 09:35:46,"Bahnhofstrasse 4, Brig, 3900",+41 27 924 99 51
Martigny,3384,1,2025-02-28 08:10:57,"C. C. Cristal / Av. de Fully 53, Martigny, 1920",+41 27 723 15 71
Lachen,4124,3,2025-02-27 17:55:37,"EKZ  Obersee Lachen / Feldstrasse 6, Lachen, 8853",+41 55 462 10 41
Lenzburg,2996,1,2025-02-27 13:26:34,"Zeughausstrasse 2, Lenzburg, 5600",+41 62 892 90 21
Thusis,4548,8,2025-02-25 08:00:54,"Neudorfstrasse 67, Thusis, 7430",+41 81 651 23 81
Affoltern am Albis,3857,8,2025-02-24 13:00:48,"Büelstrasse 15, Affoltern am Albis, 8910",+41 44 760 11 01
Montreux,4549,1,2025-02-24 12:20:45,"C.C. Forum / Pl. du Marché 6B, Montreux, 1820",+41 21 963 52 41
Basel,3015,8,2025-02-21 19:10:44,"Webergasse 35, Basel, 4058",+41 61 681 14 05
